Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
НМВ,Предприятие,ЭКСПЕРТ,ПредприятиеЭКСПЕРТ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТ,Главный Бухгалтер ПРОФЭКСПЕРТ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТ,VIP ПредприятиеЭКСПЕРТ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ОПТИМАЛЬНЫЙ,Предприятие ПРОФОПТИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ОПТИМАЛЬНЫЙ,ПредприятиеОПТИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ОПТИМАЛЬНЫЙ,Главный Бухгалтер ПРОФОПТИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ОПТИМАЛЬНЫЙ,VIP ПредприятиеОПТИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТОПТИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТОПТИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТМИНИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТМИНИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТМИНИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТМИНИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТБАЗОВЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТБАЗОВЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТМИНИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТМИНИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,Предприятие ПРОФОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,,,,,,,,,,,,,,,,,
НМВ,Предприятие,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,ПредприятиеОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,,,,,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ОПТИМАЛЬНЫЙБАЗОВЫЙ,Главный Бухгалтер ПРОФОПТИМАЛЬНЫЙБАЗОВЫЙ,,,,,,,,,,,,,,,,,
НМВ,VIP Предприятие,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,VIP ПредприятиеОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,,,,,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙБАЗОВЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТОПТИМАЛЬНЫЙБАЗОВЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ7,0.05,7,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие (1 пользователь),ЭКСПЕРТ,Предприятие (1 пользователь)ЭКСПЕРТ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие ПРОФ (1 пользователь),ЭКСПЕРТ,Предприятие ПРОФ (1 пользователь)ЭКСПЕРТ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Главный Бухгалтер ПРОФ (1 пользователь),ЭКСПЕРТ,Главный Бухгалтер ПРОФ (1 пользователь)ЭКСПЕРТ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,VIP Предприятие (1 пользователь),ЭКСПЕРТ,VIP Предприятие (1 пользователь)ЭКСПЕРТ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ЭКСПЕРТ8",0.2,8,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ЭКСПЕРТ8",0.2,8,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ЭКСПЕРТ8",0.2,8,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ЭКСПЕРТ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ЭКСПЕРТ8",0.2,8,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС8",0.15,8,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС8",0.15,8,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС8",0.15,8,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ ПЛЮС,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ ПЛЮС8",0.15,8,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие (1 пользователь),ОПТИМАЛЬНЫЙ,Предприятие (1 пользователь)ОПТИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие ПРОФ (1 пользователь),ОПТИМАЛЬНЫЙ,Предприятие ПРОФ (1 пользователь)ОПТИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,VIP Предприятие (1 пользователь),ОПТИМАЛЬНЫЙ,VIP Предприятие (1 пользователь)ОПТИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ8",,8,,,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ8",,8,,,,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ8",0.15,8,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)",ОПТИМАЛЬНЫЙ,"Пакет Программ Главный Бухгалтер ПРОФ, Podpis, ilex.Накладные (1 пользователь, ЛД)ОПТИМАЛЬНЫЙ8",0.15,8,,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТ,Предприятие ПРОФЭКСПЕРТ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТ,ПредприятиеЭКСПЕРТ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТ,Главный Бухгалтер ПРОФЭКСПЕРТ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТ,VIP ПредприятиеЭКСПЕРТ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ОПТИМАЛЬНЫЙ,Предприятие ПРОФОПТИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ОПТИМАЛЬНЫЙ,ПредприятиеОПТИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ОПТИМАЛЬНЫЙ,Главный Бухгалтер ПРОФОПТИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ОПТИМАЛЬНЫЙ,VIP ПредприятиеОПТИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТОПТИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТОПТИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТМИНИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТМИНИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТМИНИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТМИНИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТБАЗОВЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТБАЗОВЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТМИНИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТМИНИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,Предприятие ПРОФОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,,,,,,,,,,,,,,,,,
НМВ,Предприятие,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,ПредприятиеОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,,,,,,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ОПТИМАЛЬНЫЙБАЗОВЫЙ,Главный Бухгалтер ПРОФОПТИМАЛЬНЫЙБАЗОВЫЙ,,,,,,,,,,,,,,,,,
НМВ,VIP Предприятие,ОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,VIP ПредприятиеОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,,,,,,,,,,,,,,,,,
НМВ,Предприятие ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,Предприятие ПРОФЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,Главный Бухгалтер ПРОФ,ЭКСПЕРТОПТИМАЛЬНЫЙБАЗОВЫЙ,Главный Бухгалтер ПРОФЭКСПЕРТОПТИМАЛЬНЫЙБАЗОВЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НМВ,VIP Предприятие,ЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ,VIP ПредприятиеЭКСПЕРТОПТИМАЛЬНЫЙМИНИМАЛЬНЫЙ8,0.05,8,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие (1 пользователь),ЭКСПЕРТ,Предприятие (1 пользователь)ЭКСПЕРТ9,0.05,9,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Предприятие ПРОФ (1 пользователь),ЭКСПЕРТ,Предприятие ПРОФ (1 пользователь)ЭКСПЕРТ9,0.05,9,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
НОВ,Главный Бухгалтер ПРОФ (1 пользователь),ЭКСПЕРТ,Главный Бухгалтер ПРОФ (1 пользователь)ЭКСПЕРТ9,0.05,9,1 мес. со скидкой 99%,Акция_Пр.88 (15мая-31июля25),,,,,,,,,,,,,
